url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20296298,20296298.0,HOUSE,HOUSE,Belgium,Flanders,Mechelen,2800,51.0332659,4.4917284,4.0,153.0,None,,FOR_SALE,,320000.0,,,D,,JUST_RENOVATED,1930.0,2.0,,5.0,,19.0,INSTALLED,,,,,,,,None,True,37.0,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/20295477,20295477.0,HOUSE,HOUSE,Belgium,Wallonie,WAVRE,1300,50.7176301,4.603354299999999,2.0,110.0,None,,FOR_SALE,,200000.0,,,E,,TO_RENOVATE,1915.0,3.0,2.0,,,9.0,,,,,,,,,,,,True,8.0,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/zemst/1980/20288668,20288668.0,HOUSE,HOUSE,Belgium,Flanders,ZEMST,1980,50.9702065,4.451498,3.0,204.0,None,,FOR_SALE,,576000.0,,,B,,GOOD,2005.0,3.0,,7.0,,12.0,INSTALLED,,,,,,,,,True,120.0,True,20.0,False,18.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20293542,20293542.0,HOUSE,HOUSE,Belgium,Flanders,Zottegem,9620,50.86828140000001,3.7897975,4.0,236.0,None,19.0,FOR_SALE,,469000.0,,False,B,,GOOD,1938.0,3.0,4.0,10.0,,,,,,,,,,,,,,True,,False,31.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/nivelles/1400/20295773,20295773.0,HOUSE,HOUSE,Belgium,Wallonie,Nivelles,1400,50.598617,4.3082418,3.0,165.0,None,16.0,FOR_SALE,,335000.0,,False,B,,GOOD,2007.0,2.0,2.0,5.8,False,19.0,INSTALLED,,,,,,,,,,,True,17.0,False,23.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oostakker/9041/20296943,20296943.0,HOUSE,HOUSE,Belgium,Flanders,Oostakker,9041,51.0729055,3.8016655,3.0,210.0,None,13.0,FOR_SALE,,698000.0,,,A,,GOOD,2021.0,,,,,15.0,INSTALLED,,,,,,,,,True,500.0,True,40.0,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/20296941,20296941.0,HOUSE,HOUSE,Belgium,Flanders,Destelbergen,9070,51.0729055,3.8016655,3.0,210.0,None,13.0,FOR_SALE,,698000.0,,,A,,GOOD,2021.0,,,,,15.0,INSTALLED,,,,,,,,,True,500.0,True,40.0,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/20295340,20295340.0,HOUSE,HOUSE,Belgium,Wallonie,Grez-Doiceau,1390,50.7185584,4.7221676,3.0,157.0,None,,FOR_SALE,,449000.0,,,E,,JUST_RENOVATED,,4.0,2.0,,,8.0,INSTALLED,,,,,,,,,,,True,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wommelgem/2160/20297410,20297410.0,HOUSE,HOUSE,Belgium,Flanders,WOMMELGEM,2160,51.1977319,4.529553,4.0,245.0,None,,FOR_SALE,,764000.0,,,A,,AS_NEW,2019.0,3.0,1.0,8.0,,,HYPER_EQUIPPED,,,,,,,,,True,270.0,True,29.0,False,44.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/20297408,20297408.0,HOUSE,HOUSE,Belgium,Flanders,TESSENDERLO,3980,51.0721994,5.135269099999999,3.0,170.0,None,,FOR_SALE,,249000.0,,,F,,,1958.0,,,828.0,,,INSTALLED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/poppel/2382/20269929,20269929.0,HOUSE,HOUSE,Belgium,Flanders,POPPEL,2382,51.44960520000001,5.029323,5.0,400.0,None,,FOR_SALE,,649000.0,,,B,,GOOD,2002.0,,,,,,HYPER_EQUIPPED,,,,,,,,,,,,,False,50.0,True,,
